ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         70, pc_rdata: 00000100, pc_wdata: 00000104, insn: 00305073, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 7fbb6fab, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 7fbb6fab
ClkCycle:         71, pc_rdata: 00000104, pc_wdata: 00000108, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         72, pc_rdata: 00000108, pc_wdata: 0000010c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         73, pc_rdata: 0000010c, pc_wdata: 00000110, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         74, pc_rdata: 00000110, pc_wdata: 00000114, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         75, pc_rdata: 00000114, pc_wdata: 00000118, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         76, pc_rdata: 00000118, pc_wdata: 0000011c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         77, pc_rdata: 0000011c, pc_wdata: 00000120, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         78, pc_rdata: 00000120, pc_wdata: 00000124, insn: 00002197, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00002120, mem_addr: 00002120, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         79, pc_rdata: 00000124, pc_wdata: 00000128, insn: ef018193, mode: 3, rs1_addr:  3, rs1_rdata: 7fbb6fab, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr:  3, rd_wdata: 00002010, mem_addr: 00002010, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:         80, pc_rdata: 00000128, pc_wdata: 0000012c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         81, pc_rdata: 0000012c, pc_wdata: 00000130, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         82, pc_rdata: 00000130, pc_wdata: 00000134, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         83, pc_rdata: 00000134, pc_wdata: 00000138, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         84, pc_rdata: 00000138, pc_wdata: 0000013c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         85, pc_rdata: 0000013c, pc_wdata: 00000140, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         86, pc_rdata: 00000140, pc_wdata: 00000144, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00003140, mem_addr: 00003140, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         87, pc_rdata: 00000144, pc_wdata: 00000148, insn: fd408093, mode: 3, rs1_addr:  1, rs1_rdata: feedbead, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr:  1, rd_wdata: 00003114, mem_addr: 00003114, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:         88, pc_rdata: 00000148, pc_wdata: 0000014c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         89, pc_rdata: 0000014c, pc_wdata: 00000150, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         90, pc_rdata: 00000150, pc_wdata: 00000154, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         91, pc_rdata: 00000154, pc_wdata: 00000158, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         92, pc_rdata: 00000158, pc_wdata: 0000015c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         93, pc_rdata: 0000015c, pc_wdata: 00000160, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
