ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         40, pc_rdata: 000000c4, pc_wdata: 000000c8, insn: 1d458593, mode: 3, rs1_addr: 11, rs1_rdata: 00000000, rs2_addr: 20, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000294, mem_addr: 00000294, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         41, pc_rdata: 000000c8, pc_wdata: 000000cc, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         42, pc_rdata: 000000cc, pc_wdata: 000000d0, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         43, pc_rdata: 000000d0, pc_wdata: 000000d4, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         44, pc_rdata: 000000d4, pc_wdata: 000000d8, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         45, pc_rdata: 000000d8, pc_wdata: 000000dc, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         46, pc_rdata: 000000dc, pc_wdata: 000000e0, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         47, pc_rdata: 000000e0, pc_wdata: 000000e4, insn: 00058067, mode: 3, rs1_addr: 11, rs1_rdata: 00000294, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 000000e4, mem_addr: 00000294, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         49, pc_rdata: 00000294, pc_wdata: 00000298, insn: 00000073, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         50, pc_rdata: 00000298, pc_wdata: 0000029c, insn: 34002373, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         51, pc_rdata: 0000029c, pc_wdata: 000002a0, insn: 1b832383, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr: 24, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000000, mem_addr: 000001b9, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         52, pc_rdata: 000002a0, pc_wdata: 000002a4, insn: 1d032503, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr: 16, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00002000, mem_addr: 000001d1, mem_rdata: 00002000, mem_wdata: 00000000
ClkCycle:         53, pc_rdata: 000002a4, pc_wdata: 000002a8, insn: 34051073, mode: 3, rs1_addr: 10, rs1_rdata: fffffead, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 000001d1, mem_addr: 000001d1, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         55, pc_rdata: 000002a8, pc_wdata: 000002ac, insn: 1c832483, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000001, mem_addr: 000001c8, mem_rdata: 00000001, mem_wdata: 00000000
ClkCycle:         56, pc_rdata: 000002ac, pc_wdata: 000002b0, insn: 305493f3, mode: 3, rs1_addr:  9, rs1_rdata: fffffeac, rs2_addr:  5, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00003900, mem_addr: 00003900, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         58, pc_rdata: 000002b0, pc_wdata: 000002b4, insn: ffc4f493, mode: 3, rs1_addr:  9, rs1_rdata: 00000001, rs2_addr: 28, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         59, pc_rdata: 000002b4, pc_wdata: 000002b8, insn: ffc3f393, mode: 3, rs1_addr:  7, rs1_rdata: 00000000, rs2_addr: 28, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         60, pc_rdata: 000002b8, pc_wdata: 000002bc, insn: 02749063, mode: 3, rs1_addr:  9, rs1_rdata: 00000001, rs2_addr:  7, rs2_rdata: 00000020, rd_addr:  0, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000020
ClkCycle:         63, pc_rdata: 000002d8, pc_wdata: 000002dc, insn: 6800006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 000002dc, mem_addr: 00000680, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         65, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         67, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         69, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         71, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         73, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         75, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         77, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         79, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         81, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         83, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         85, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         87, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         89, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         91, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         93, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         95, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         97, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         99, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        101, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        103, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        105, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        107, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        109, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        111, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        113, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        115, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        117, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        119, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        121, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        123, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        125, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        127, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        129, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        131, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        133, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        135, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        137, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        139, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        141, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        143, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
